10000
221.14, 302.66, 33.95
436.93, 453.78, 31.59
377.10, 448.71, 28.59
208.53, 485.85, 6.78
167.00, 185.44, 43.99
343.67, 472.35, 2.35
82.08, 97.75, 28.18
63.72, 263.87, 32.92
267.33, 450.54, 57.78
218.39, 248.55, 2.49
120.56, 354.02, 7.72
259.35, 390.77, 24.47
440.46, 447.39, 27.39
381.27, 496.10, 10.92
480.39, 482.84, 19.14
308.07, 455.79, 37.49
130.19, 428.59, 8.33
367.09, 388.20, 48.05
490.94, 491.41, 41.76
307.93, 414.82, 22.38
144.40, 181.00, 30.20
346.61, 452.80, 15.81
259.96, 335.54, 18.89
213.71, 342.79, 42.06
139.01, 210.94, 4.50
119.13, 405.42, 34.67
185.40, 363.35, 35.73
78.05, 306.97, 37.32
419.57, 484.50, 35.18
35.86, 49.83, 45.81
339.40, 381.78, 59.03
246.82, 289.86, 22.78
481.81, 487.01, 27.61
463.15, 493.56, 56.46
271.14, 324.46, 9.22
242.73, 369.69, 6.28
463.62, 474.72, 41.58
145.22, 406.74, 36.69
25.73, 463.34, 5.69
321.94, 327.28, 34.98
429.87, 465.83, 43.95
75.78, 209.53, 5.63
425.49, 432.62, 55.75
437.91, 484.22, 21.28
162.04, 219.58, 26.51
237.60, 367.34, 35.32
411.02, 424.99, 47.83
96.74, 419.01, 51.66
374.90, 403.56, 44.87
319.80, 349.84, 50.36
488.68, 498.22, 39.81
338.68, 423.60, 51.57
31.45, 413.23, 3.72
271.97, 438.81, 51.31
81.24, 287.99, 22.82
329.68, 460.34, 49.52
178.70, 367.76, 4.36
304.61, 493.94, 40.21
329.05, 435.07, 51.27
297.97, 322.25, 33.43
475.55, 498.86, 59.93
195.18, 218.48, 36.14
137.84, 497.27, 39.75
299.63, 344.75, 42.47
335.15, 430.20, 54.11
9.28, 116.58, 59.02
20.86, 481.85, 57.34
47.58, 347.72, 27.41
353.34, 381.70, 8.71
96.21, 269.20, 49.83
31.65, 144.47, 0.07
288.55, 409.39, 2.66
444.93, 453.95, 36.10
468.20, 474.75, 25.26
334.47, 475.55, 12.02
462.07, 483.36, 23.13
360.12, 465.02, 41.73
423.00, 473.71, 15.05
209.45, 347.87, 55.83
126.29, 141.89, 28.99
2.50, 292.21, 52.69
18.92, 272.02, 19.97
39.03, 456.67, 3.07
384.69, 446.01, 51.52
220.79, 300.44, 37.67
261.73, 484.15, 18.78
72.89, 428.28, 25.34
298.03, 311.11, 43.10
495.93, 498.89, 34.19
112.92, 196.78, 22.11
17.85, 345.31, 16.44
16.22, 147.86, 4.57
195.70, 461.71, 48.49
178.62, 392.11, 21.46
250.05, 426.89, 46.44
114.20, 207.89, 32.93
318.67, 443.78, 3.91
188.51, 350.11, 11.48
195.96, 226.92, 38.24
366.18, 466.95, 2.65
399.01, 408.42, 43.26
124.23, 154.79, 53.58
179.30, 264.38, 7.13
442.95, 497.55, 3.69
494.55, 496.72, 20.79
106.45, 210.35, 19.08
280.50, 288.59, 14.17
266.26, 298.10, 49.23
429.59, 446.21, 49.54
400.27, 443.45, 59.89
5.89, 31.51, 33.81
4.93, 300.90, 56.42
214.58, 330.86, 39.45
147.94, 459.96, 5.04
313.33, 493.16, 26.51
446.78, 463.68, 53.15
314.33, 435.55, 32.14
188.82, 440.92, 50.99
290.95, 446.42, 56.98
230.95, 344.15, 53.97
186.73, 435.09, 47.74
75.23, 99.88, 43.99
36.36, 400.44, 28.56
175.13, 205.89, 38.39
263.99, 314.95, 49.51
144.28, 355.99, 22.49
32.82, 41.36, 14.47
181.65, 190.08, 14.53
297.95, 334.77, 1.88
254.62, 488.41, 37.92
69.28, 398.89, 36.55
457.15, 498.30, 1.37
241.65, 476.37, 27.51
47.52, 290.24, 1.65
1.27, 275.77, 32.07
30.09, 249.36, 32.66
88.84, 461.49, 38.98
341.99, 362.70, 36.63
399.67, 458.16, 59.18
300.58, 404.24, 15.65
343.47, 428.05, 50.79
22.74, 236.21, 41.52
383.75, 399.22, 41.81
106.60, 489.77, 27.76
40.74, 167.64, 7.18
30.95, 55.57, 25.59
185.90, 348.86, 4.47
41.43, 286.68, 44.26
492.10, 496.74, 31.58
316.78, 413.95, 42.57
244.54, 480.50, 37.62
6.24, 163.32, 40.15
175.33, 495.60, 53.14
363.28, 392.34, 21.33
372.28, 469.66, 44.30
232.55, 390.51, 59.41
442.50, 451.48, 16.05
140.86, 258.23, 1.84
296.14, 462.31, 8.56
258.69, 448.32, 54.53
466.72, 488.06, 47.22
101.96, 461.88, 54.31
116.75, 441.19, 56.33
94.78, 252.54, 49.79
100.36, 130.19, 48.10
74.95, 198.44, 29.61
483.31, 498.86, 29.47
60.64, 406.25, 11.03
66.09, 242.87, 5.98
166.88, 368.26, 39.36
31.24, 127.39, 3.42
30.72, 344.14, 35.35
152.91, 189.74, 10.72
34.50, 494.10, 13.47
379.51, 409.75, 29.26
70.83, 106.46, 3.70
338.83, 466.54, 12.29
132.68, 495.07, 13.53
234.29, 462.09, 50.66
200.80, 422.48, 29.52
12.28, 153.40, 44.83
299.80, 483.82, 10.02
395.96, 432.20, 16.53
267.36, 417.73, 6.56
214.06, 370.02, 52.91
289.44, 406.51, 21.51
216.35, 277.62, 59.74
161.99, 388.08, 9.00
71.43, 244.39, 45.54
107.70, 489.54, 43.99
303.00, 356.13, 42.81
367.64, 385.75, 27.06
346.83, 451.82, 13.55
265.65, 479.60, 8.48
17.46, 27.74, 20.96
69.02, 90.92, 11.04
272.38, 399.44, 36.05
306.01, 402.38, 34.90
64.21, 293.70, 23.28
310.83, 312.62, 27.16
92.65, 358.89, 11.48
213.81, 396.51, 20.55
217.55, 330.30, 42.66
438.00, 465.44, 58.17
487.18, 498.82, 38.97
70.16, 497.98, 31.15
482.80, 486.55, 14.94
302.76, 350.90, 31.81
294.72, 415.86, 45.58
58.46, 414.50, 52.62
239.13, 250.87, 18.17
472.56, 483.52, 30.49
211.22, 353.10, 45.09
182.65, 327.88, 31.73
160.60, 254.01, 52.33
423.34, 477.08, 4.97
383.34, 469.33, 43.91
306.71, 329.96, 23.77
462.52, 482.48, 50.30
452.60, 459.46, 25.45
69.12, 154.52, 19.77
374.75, 412.93, 55.29
269.65, 461.95, 20.72
296.47, 317.18, 33.11
288.25, 492.69, 8.83
421.29, 474.41, 0.15
153.60, 412.13, 13.22
185.40, 456.42, 5.09
133.08, 447.52, 6.76
230.78, 490.42, 36.85
135.99, 402.76, 46.83
322.52, 435.05, 36.27
163.05, 307.20, 19.55
256.10, 339.67, 5.40
204.09, 334.96, 52.00
19.36, 313.61, 50.79
53.67, 254.80, 29.50
154.99, 178.97, 31.87
136.36, 182.62, 27.03
473.17, 478.07, 26.52
422.45, 448.45, 32.19
54.28, 404.64, 18.52
184.16, 477.70, 39.48
420.09, 490.44, 25.58
3.31, 230.09, 29.94
400.80, 428.90, 7.96
407.03, 429.64, 33.04
148.87, 213.53, 14.04
91.75, 442.81, 17.40
8.73, 54.74, 39.22
207.83, 464.73, 30.79
109.12, 398.08, 23.89
432.07, 453.21, 24.94
162.59, 414.95, 3.96
365.35, 398.29, 35.13
98.79, 142.53, 40.56
469.08, 474.11, 15.42
385.17, 390.04, 40.91
110.52, 211.64, 35.28
265.08, 416.42, 48.80
135.94, 499.98, 0.01
230.03, 272.97, 56.64
43.70, 148.67, 22.81
403.23, 457.93, 40.44
99.90, 317.67, 48.63
207.68, 495.25, 50.97
439.48, 463.25, 5.94
287.39, 468.39, 56.80
137.91, 417.40, 20.68
204.89, 342.03, 14.78
236.06, 329.46, 43.08
18.43, 32.76, 9.15
64.18, 380.07, 11.68
6.71, 182.34, 58.74
256.32, 290.18, 46.41
122.36, 296.01, 10.10
381.13, 497.61, 21.35
280.27, 321.98, 20.84
456.86, 459.98, 36.06
384.26, 407.85, 59.30
75.98, 179.37, 19.02
129.75, 433.59, 50.87
252.45, 303.36, 55.40
151.95, 179.96, 56.35
234.79, 246.76, 51.58
82.42, 243.36, 40.12
212.55, 360.45, 8.28
93.80, 497.31, 4.16
395.57, 498.87, 10.03
114.22, 123.47, 54.20
176.66, 364.36, 8.64
144.86, 190.43, 55.91
312.62, 415.20, 19.92
75.12, 161.16, 57.36
85.59, 491.26, 3.30
126.03, 168.81, 28.65
53.97, 432.43, 51.53
123.11, 494.08, 6.17
75.41, 113.68, 38.36
270.29, 440.43, 16.66
103.56, 277.77, 15.26
26.37, 69.80, 40.92
130.91, 335.30, 49.99
140.63, 257.00, 47.88
390.24, 443.70, 17.94
443.02, 448.89, 52.70
345.59, 358.52, 10.19
174.00, 278.35, 56.21
415.33, 448.10, 5.65
37.72, 327.68, 34.38
84.89, 443.49, 28.14
335.43, 380.60, 33.17
400.86, 425.64, 28.77
44.66, 409.80, 13.58
99.69, 196.48, 37.69
117.10, 386.01, 11.70
130.04, 216.51, 54.63
136.08, 484.08, 15.73
386.84, 493.35, 51.77
366.33, 499.43, 45.53
402.02, 420.58, 23.76
205.97, 436.65, 55.39
343.59, 423.28, 14.24
177.16, 483.65, 17.03
272.80, 407.09, 35.03
428.04, 490.85, 3.95
12.99, 120.76, 49.76
329.71, 499.86, 36.74
4.14, 111.79, 35.46
197.61, 476.73, 51.82
466.80, 471.95, 22.50
11.84, 386.48, 7.70
392.39, 451.88, 40.35
316.58, 411.54, 53.21
123.04, 373.41, 44.06
307.38, 309.08, 17.78
399.00, 437.54, 19.27
31.01, 392.08, 31.66
45.11, 479.48, 1.41
185.20, 358.27, 12.97
254.71, 386.00, 53.55
280.48, 434.51, 14.47
19.01, 19.20, 45.42
473.97, 482.21, 54.92
459.33, 470.34, 21.02
268.94, 429.41, 34.10
455.96, 477.94, 50.59
56.20, 76.08, 35.72
348.66, 385.28, 13.38
216.04, 459.03, 24.64
416.87, 425.38, 46.59
266.85, 444.82, 33.19
150.96, 338.89, 22.10
398.57, 464.00, 31.66
306.02, 427.91, 52.32
230.00, 405.23, 59.66
204.38, 427.15, 38.23
341.38, 437.26, 43.23
30.37, 256.02, 53.00
118.63, 249.49, 27.43
257.41, 392.80, 1.98
266.96, 391.69, 40.60
171.59, 496.88, 50.99
71.55, 210.73, 4.11
24.26, 377.49, 27.44
163.29, 488.55, 56.44
467.70, 496.88, 30.96
251.95, 359.84, 20.78
417.00, 433.53, 38.32
79.16, 186.82, 58.77
151.16, 403.99, 10.03
281.85, 313.23, 46.29
126.22, 430.12, 20.12
6.45, 93.11, 48.86
440.31, 449.01, 13.42
37.02, 341.41, 50.70
472.44, 492.54, 24.53
458.74, 471.59, 11.03
230.80, 303.60, 26.41
36.52, 247.17, 51.04
199.56, 489.82, 51.52
105.35, 158.73, 42.60
284.48, 469.28, 3.09
411.47, 442.42, 2.50
132.95, 442.19, 24.88
70.80, 106.33, 2.12
461.79, 473.26, 42.56
187.06, 398.38, 28.13
373.35, 397.29, 46.80
258.40, 376.27, 23.89
295.33, 410.12, 33.22
362.79, 455.60, 10.32
448.93, 490.33, 7.02
307.63, 444.62, 37.06
450.91, 489.15, 15.82
24.46, 363.28, 56.98
97.25, 165.87, 52.39
44.88, 188.82, 57.27
373.24, 471.07, 25.75
473.27, 482.86, 25.71
98.93, 404.42, 32.13
36.58, 322.17, 49.06
163.12, 212.67, 5.39
105.41, 106.74, 38.98
334.93, 358.03, 24.84
104.22, 289.31, 47.19
482.86, 487.06, 47.02
27.41, 41.51, 53.56
489.41, 490.27, 2.44
410.79, 466.34, 54.88
36.88, 328.47, 56.84
140.95, 207.04, 57.20
69.89, 428.43, 17.09
477.74, 488.93, 47.19
424.59, 450.72, 1.01
181.86, 250.08, 35.71
166.75, 479.78, 46.33
242.10, 430.71, 17.72
411.83, 470.84, 3.98
447.65, 467.67, 23.70
123.81, 343.03, 42.36
12.94, 144.40, 36.51
418.58, 463.21, 20.01
197.78, 480.46, 41.88
41.92, 474.98, 40.92
436.67, 468.42, 17.64
268.96, 381.06, 28.36
461.29, 466.56, 54.27
287.47, 400.04, 35.44
330.39, 348.11, 4.24
1.16, 25.94, 52.82
235.83, 485.08, 48.24
427.56, 494.39, 12.12
493.00, 493.44, 9.43
283.50, 447.33, 56.22
313.00, 487.99, 10.70
263.99, 492.24, 31.52
352.93, 448.95, 40.97
233.99, 373.56, 30.48
213.58, 377.81, 23.40
387.54, 478.80, 32.25
62.47, 392.16, 8.01
190.02, 323.91, 32.94
467.99, 480.55, 10.57
424.82, 485.21, 22.52
397.53, 430.54, 17.90
225.26, 497.65, 9.44
225.39, 286.80, 21.95
399.20, 469.54, 35.05
72.45, 235.11, 41.30
460.22, 486.52, 54.98
426.66, 428.93, 44.47
378.03, 396.48, 30.96
329.51, 389.80, 53.54
463.94, 493.13, 52.31
24.87, 244.55, 45.45
327.81, 493.76, 28.35
411.77, 421.19, 50.63
293.15, 470.04, 59.36
488.33, 496.59, 20.79
349.19, 355.92, 41.21
279.46, 394.72, 27.78
466.14, 493.22, 25.99
69.81, 395.81, 30.94
213.80, 375.84, 44.07
178.73, 488.29, 38.65
417.97, 489.33, 30.59
77.32, 354.00, 58.01
374.71, 409.35, 28.38
422.39, 458.28, 3.57
234.08, 364.91, 37.45
129.58, 438.37, 27.01
372.30, 428.29, 5.83
491.82, 499.89, 44.66
209.11, 300.41, 5.13
131.75, 185.02, 4.42
307.69, 377.86, 24.62
319.67, 430.34, 56.08
27.67, 261.43, 6.88
455.03, 484.23, 17.23
305.25, 308.76, 54.02
362.58, 496.73, 7.57
114.15, 493.21, 53.34
54.63, 405.39, 45.42
136.34, 369.95, 42.98
323.21, 464.36, 49.29
448.41, 499.62, 58.44
10.94, 14.00, 51.25
426.07, 492.53, 8.40
131.23, 458.91, 56.23
393.93, 438.05, 58.95
227.53, 349.08, 58.26
114.81, 296.18, 38.68
42.33, 234.20, 20.16
335.86, 395.80, 48.41
270.99, 448.98, 23.26
96.68, 342.08, 8.14
464.78, 494.45, 27.37
175.24, 364.88, 15.98
86.75, 408.99, 54.33
206.50, 377.21, 28.00
373.03, 409.07, 30.27
476.70, 498.51, 30.93
75.08, 399.07, 58.03
477.23, 488.85, 49.44
417.43, 480.07, 10.96
316.23, 443.61, 3.24
262.05, 360.17, 28.90
339.96, 426.38, 4.56
89.75, 111.90, 24.96
126.16, 440.63, 41.18
49.33, 126.08, 4.41
188.02, 447.46, 40.58
53.70, 330.82, 3.11
84.00, 134.47, 16.22
277.76, 438.95, 58.43
477.28, 484.89, 13.19
499.79, 499.85, 59.96
342.07, 346.36, 36.11
88.47, 385.65, 16.38
284.34, 460.10, 14.49
134.04, 266.88, 46.48
144.90, 313.90, 16.62
316.49, 367.00, 45.26
494.89, 495.38, 21.22
159.92, 261.56, 55.55
131.21, 268.05, 52.64
400.75, 438.79, 1.50
43.40, 498.33, 18.87
362.73, 414.90, 18.11
367.24, 470.47, 19.23
45.26, 426.06, 9.95
376.95, 491.04, 7.33
155.87, 211.17, 38.18
408.46, 493.28, 43.31
115.41, 391.59, 37.00
64.03, 328.64, 43.72
198.55, 399.20, 24.90
436.52, 485.32, 36.44
4.21, 40.48, 31.03
221.23, 466.79, 27.89
443.98, 498.64, 29.63
268.15, 336.68, 49.56
452.56, 493.88, 13.26
178.75, 211.16, 46.45
227.77, 383.78, 26.41
283.17, 358.43, 0.14
57.80, 421.92, 12.21
57.41, 75.07, 20.74
255.58, 326.36, 3.62
68.13, 121.72, 52.40
455.58, 463.18, 4.80
178.40, 438.06, 14.45
99.70, 180.83, 5.32
322.82, 344.91, 21.24
408.40, 410.79, 57.23
478.03, 494.20, 6.57
63.74, 204.40, 30.00
326.21, 451.89, 40.58
286.14, 363.95, 48.85
349.24, 455.99, 5.16
24.80, 221.06, 25.28
8.96, 63.30, 26.55
172.46, 257.57, 12.05
81.71, 453.58, 27.72
112.61, 419.81, 6.33
429.17, 486.91, 56.35
81.48, 276.09, 51.34
322.55, 382.78, 43.66
335.08, 410.57, 56.34
198.28, 355.41, 33.29
19.30, 457.22, 34.68
229.18, 356.82, 4.54
9.19, 189.76, 57.08
154.19, 294.15, 38.64
374.51, 404.93, 0.38
236.76, 452.62, 57.74
107.30, 204.50, 47.77
328.26, 450.25, 41.01
372.22, 495.83, 32.39
111.50, 149.64, 49.15
377.61, 467.68, 40.23
2.95, 388.20, 3.74
76.01, 212.11, 7.36
212.09, 212.93, 30.47
348.48, 384.31, 8.55
407.54, 429.08, 21.06
172.06, 315.02, 6.51
131.00, 404.99, 36.84
75.95, 206.15, 21.42
347.99, 440.54, 23.54
19.78, 458.22, 55.38
137.56, 410.57, 10.31
243.84, 483.15, 35.15
318.58, 323.01, 3.53
203.57, 317.92, 44.68
94.61, 327.47, 54.88
475.57, 488.69, 35.60
391.72, 417.09, 1.20
69.87, 144.56, 55.31
270.68, 350.95, 38.65
467.51, 468.88, 47.03
432.95, 480.62, 21.73
483.95, 493.84, 20.64
219.67, 479.36, 48.81
302.84, 475.52, 36.16
438.00, 499.79, 24.40
290.66, 328.73, 29.30
149.56, 154.43, 54.91
55.47, 151.17, 9.43
38.94, 58.63, 34.10
214.01, 485.41, 21.45
452.44, 470.64, 46.31
43.46, 200.08, 31.59
476.01, 494.08, 35.97
179.14, 354.11, 1.78
317.45, 419.59, 19.12
341.12, 412.55, 43.85
82.02, 271.37, 3.70
291.96, 322.71, 2.30
98.74, 498.08, 58.53
409.30, 475.16, 49.59
76.75, 286.94, 22.18
459.97, 485.23, 18.02
359.97, 384.13, 11.97
453.32, 457.65, 5.87
217.32, 426.85, 15.15
389.46, 440.31, 48.76
267.56, 412.07, 18.87
367.64, 421.24, 48.74
102.15, 141.08, 58.37
442.76, 466.87, 50.08
254.55, 331.23, 12.44
376.98, 436.24, 30.58
175.04, 461.56, 9.07
90.37, 411.81, 46.54
126.67, 273.07, 59.37
232.98, 446.86, 17.60
226.36, 275.65, 32.19
442.12, 499.58, 30.37
32.72, 378.13, 12.82
76.04, 162.36, 5.46
438.11, 497.36, 34.07
91.85, 282.10, 18.75
471.18, 479.76, 44.50
321.39, 402.06, 21.41
269.86, 295.97, 4.29
259.97, 409.80, 12.66
254.62, 418.14, 51.34
179.08, 494.63, 10.78
232.41, 290.78, 56.16
468.14, 490.81, 50.69
104.25, 462.82, 42.49
167.18, 403.26, 16.19
345.93, 366.90, 6.55
230.60, 371.95, 40.59
296.08, 303.85, 42.19
227.33, 280.31, 47.46
329.62, 374.72, 45.73
496.60, 498.75, 42.09
30.59, 124.79, 54.16
302.38, 315.37, 30.38
319.62, 428.01, 57.74
327.94, 360.71, 23.68
448.32, 496.45, 3.16
485.23, 499.95, 12.50
162.27, 282.92, 42.00
46.46, 463.60, 6.89
462.23, 482.87, 19.29
98.36, 138.98, 53.99
79.21, 224.77, 36.74
335.57, 398.85, 40.86
329.98, 344.15, 20.69
313.44, 331.37, 41.84
251.64, 462.38, 14.95
30.05, 87.93, 20.52
136.83, 419.52, 40.36
170.23, 189.50, 55.26
120.24, 192.77, 13.28
79.12, 392.21, 51.47
111.80, 322.98, 12.44
104.45, 157.89, 20.77
447.92, 486.61, 4.81
416.32, 465.07, 54.61
448.68, 470.14, 43.96
343.64, 350.28, 4.75
441.98, 474.39, 16.07
221.21, 223.08, 33.78
53.68, 255.93, 7.36
280.62, 434.25, 1.82
482.94, 489.42, 59.00
307.09, 493.10, 59.33
391.95, 393.26, 19.59
183.97, 450.81, 27.04
256.39, 309.90, 18.57
118.84, 450.89, 11.02
354.30, 491.69, 43.32
354.64, 494.39, 30.14
335.40, 375.35, 26.56
75.78, 258.18, 53.10
316.58, 426.17, 55.98
88.27, 249.00, 19.83
9.61, 90.76, 22.17
243.37, 365.03, 24.88
313.20, 344.08, 42.12
52.67, 469.86, 36.38
408.66, 490.11, 50.13
68.51, 254.31, 39.87
496.69, 497.65, 54.91
439.51, 488.91, 0.58
216.01, 387.23, 56.88
162.82, 330.37, 56.54
305.44, 391.82, 22.12
499.92, 499.95, 37.13
20.89, 31.99, 15.40
367.79, 384.10, 53.91
11.29, 14.16, 22.57
323.28, 352.93, 40.69
104.54, 134.58, 39.53
86.93, 457.11, 15.14
68.73, 306.85, 48.29
468.50, 475.71, 42.73
207.92, 398.61, 58.05
118.66, 276.98, 32.04
437.89, 455.80, 38.36
307.20, 446.37, 27.10
77.87, 378.35, 29.51
474.56, 481.15, 33.88
302.96, 325.54, 39.80
188.21, 471.68, 32.75
338.36, 406.99, 28.20
417.43, 469.51, 53.42
358.07, 398.62, 21.24
282.71, 486.72, 31.45
483.78, 493.38, 41.95
203.47, 435.55, 53.45
82.32, 138.83, 35.08
219.44, 474.49, 58.82
41.34, 61.40, 12.41
262.79, 453.77, 46.80
176.06, 446.29, 13.54
369.32, 373.94, 26.70
199.10, 273.56, 18.41
302.94, 476.77, 13.10
80.02, 352.76, 14.45
388.78, 418.27, 55.03
446.85, 491.29, 53.05
69.54, 328.65, 45.29
249.50, 418.55, 22.29
381.39, 403.17, 31.30
26.37, 159.94, 15.09
248.57, 353.78, 49.13
105.23, 302.98, 0.12
286.97, 404.94, 15.84
238.38, 351.14, 25.34
244.68, 463.35, 28.65
332.83, 465.35, 18.06
357.51, 405.35, 20.83
402.62, 413.92, 8.57
319.73, 419.82, 40.92
452.85, 464.39, 13.84
329.58, 419.52, 1.45
18.19, 293.10, 31.74
326.17, 455.39, 13.00
333.12, 480.33, 31.27
152.23, 386.33, 27.09
420.99, 488.84, 38.94
19.47, 134.31, 4.43
65.48, 141.36, 11.93
380.02, 425.35, 30.72
485.03, 485.67, 53.92
184.04, 364.04, 28.16
378.48, 492.24, 46.04
90.38, 369.06, 4.81
164.65, 266.59, 30.58
56.98, 191.86, 13.24
8.15, 241.49, 37.87
434.96, 475.27, 41.53
424.38, 480.33, 2.26
284.11, 325.78, 42.33
198.81, 488.53, 51.50
183.86, 450.86, 5.75
353.33, 360.87, 10.31
392.50, 414.55, 7.04
255.36, 376.82, 52.41
372.60, 449.79, 38.66
11.17, 423.27, 42.71
14.10, 45.28, 14.44
319.36, 467.47, 10.64
410.95, 498.20, 0.34
302.26, 451.08, 3.13
344.68, 401.96, 27.66
290.67, 324.90, 41.09
263.01, 419.80, 9.24
425.08, 434.79, 1.33
72.37, 455.34, 13.86
66.35, 148.44, 46.60
58.05, 135.82, 6.84
193.69, 341.33, 25.37
260.58, 303.18, 42.58
18.89, 257.51, 39.37
241.28, 460.52, 25.57
278.16, 368.62, 6.21
419.06, 496.25, 47.68
385.52, 460.80, 6.53
124.09, 264.44, 47.98
160.83, 239.95, 55.47
248.08, 393.00, 15.94
490.63, 493.11, 15.20
443.08, 462.75, 55.56
355.19, 365.95, 26.89
289.73, 495.23, 15.48
472.90, 498.24, 22.93
287.22, 406.71, 55.07
184.41, 354.87, 42.11
470.76, 479.36, 47.08
439.39, 485.88, 29.04
2.62, 237.20, 20.61
166.31, 432.88, 51.38
271.57, 436.21, 31.60
218.13, 273.33, 32.43
434.17, 473.92, 19.66
301.58, 345.76, 9.95
5.34, 358.40, 36.52
131.24, 401.06, 11.54
113.35, 233.77, 40.97
312.31, 374.64, 0.56
442.09, 449.11, 34.88
460.46, 481.85, 52.16
251.99, 422.23, 32.70
127.45, 223.58, 22.85
261.65, 342.77, 19.52
26.89, 189.28, 58.53
150.79, 493.93, 28.68
162.34, 310.76, 40.17
70.25, 109.97, 5.98
56.96, 318.29, 13.55
382.41, 428.57, 31.16
189.02, 430.73, 4.52
464.96, 496.92, 27.04
256.29, 352.88, 43.62
358.27, 432.15, 7.93
344.19, 493.79, 30.20
380.18, 493.05, 12.07
263.50, 309.39, 53.70
138.60, 283.78, 32.17
71.75, 151.19, 16.77
200.99, 239.65, 14.30
405.74, 459.68, 48.32
94.90, 254.52, 22.95
46.94, 495.29, 31.95
377.27, 428.17, 19.16
427.98, 447.98, 4.15
284.48, 459.95, 14.66
378.51, 428.17, 35.18
23.27, 28.39, 36.78
117.51, 439.44, 49.58
146.11, 370.60, 53.40
136.30, 205.15, 12.36
236.93, 331.81, 11.84
496.29, 499.27, 57.25
376.51, 388.82, 48.50
0.93, 133.09, 2.36
123.13, 452.34, 13.75
1.98, 495.81, 4.85
96.70, 340.49, 57.29
82.25, 174.09, 6.07
255.68, 262.48, 0.53
330.67, 475.60, 29.99
167.96, 391.13, 11.17
203.67, 487.87, 38.56
62.00, 473.08, 39.25
362.19, 400.49, 34.71
266.40, 355.67, 21.32
199.32, 289.36, 14.81
364.96, 497.33, 36.30
340.53, 479.13, 45.29
75.78, 113.31, 31.85
20.60, 359.03, 29.96
66.48, 309.78, 40.64
230.96, 285.52, 42.91
207.89, 433.47, 18.83
199.33, 466.23, 4.36
207.08, 394.86, 53.05
425.78, 496.59, 50.87
209.81, 463.20, 43.10
464.03, 481.11, 34.33
385.68, 395.60, 44.60
220.56, 337.11, 33.96
267.43, 486.86, 35.14
56.60, 275.68, 59.04
274.15, 378.09, 17.37
232.78, 331.42, 35.56
464.69, 498.85, 59.99
45.98, 437.07, 4.25
211.10, 306.68, 30.65
184.74, 420.35, 48.21
207.80, 409.51, 40.46
185.71, 377.95, 33.59
109.01, 385.76, 25.72
222.62, 253.06, 43.12
173.97, 435.69, 46.71
112.37, 144.61, 27.79
159.18, 392.59, 32.18
193.41, 300.22, 14.41
393.87, 427.77, 10.29
431.71, 484.68, 22.72
69.09, 453.35, 49.26
52.00, 330.78, 43.57
327.14, 327.39, 30.78
489.35, 490.43, 6.73
316.13, 471.76, 4.92
319.70, 496.53, 59.84
40.70, 114.93, 13.28
372.86, 467.81, 27.98
152.49, 430.77, 46.08
266.64, 416.99, 22.06
348.73, 454.56, 44.63
442.34, 492.27, 32.29
345.32, 372.37, 3.00
239.55, 347.06, 17.81
24.06, 361.20, 6.68
435.90, 488.48, 22.26
386.64, 406.20, 20.99
307.03, 339.70, 45.13
440.24, 469.95, 14.75
447.52, 483.64, 18.26
157.29, 387.63, 2.48
143.91, 481.56, 52.81
253.49, 345.61, 59.17
323.69, 369.41, 51.74
279.52, 497.06, 32.75
326.93, 419.82, 4.58
484.33, 484.82, 18.35
275.84, 440.67, 31.78
142.16, 352.27, 32.29
463.27, 466.14, 3.04
107.75, 453.25, 41.25
255.59, 464.14, 15.29
333.32, 397.03, 28.89
324.08, 437.83, 58.79
11.70, 97.87, 7.49
389.45, 461.57, 1.50
464.46, 487.48, 12.82
404.75, 429.45, 20.51
433.04, 451.38, 43.21
20.05, 308.91, 21.51
120.58, 196.96, 47.91
83.70, 208.38, 31.55
230.38, 464.52, 20.74
150.69, 258.40, 3.31
420.67, 493.23, 21.91
301.83, 463.30, 48.63
103.38, 323.39, 20.40
339.96, 423.71, 3.11
422.91, 434.99, 9.09
434.26, 477.74, 48.39
117.48, 328.99, 42.27
343.61, 447.89, 43.49
359.05, 396.15, 28.35
276.33, 491.74, 57.26
143.80, 480.18, 46.24
50.25, 314.84, 28.92
432.13, 474.53, 49.76
315.84, 472.99, 10.39
73.49, 184.64, 48.53
7.93, 392.93, 59.49
162.14, 327.07, 52.92
213.08, 491.19, 15.28
415.75, 480.63, 32.53
88.31, 408.70, 53.28
13.93, 44.91, 30.03
161.03, 386.94, 5.54
139.12, 249.45, 2.41
85.56, 467.57, 18.07
291.62, 298.74, 36.91
47.01, 238.62, 20.73
365.26, 496.90, 57.37
296.55, 351.27, 3.04
34.09, 60.31, 5.09
88.29, 253.76, 37.55
274.59, 412.26, 34.82
379.51, 477.07, 51.03
395.76, 432.40, 18.08
362.83, 450.69, 48.31
333.40, 377.46, 40.54
37.71, 379.58, 22.02
247.11, 494.37, 44.95
407.77, 484.82, 32.14
201.39, 397.04, 33.89
325.43, 325.46, 28.43
479.32, 497.45, 14.26
306.97, 344.04, 34.53
429.41, 489.30, 26.40
122.62, 426.58, 32.91
